,Time,analysis group,Region,Ratio,year_2study_covered_start,year_2study_covered_end
272,2001.5,6,CIS FTA,1.059183291,1980,2011
273,2002.5,6,CIS FTA,1.058909071,1980,2011
274,2003.5,6,CIS FTA,1.058853088,1980,2011
275,2004.5,6,CIS FTA,1.058966588,1980,2011
276,2005.5,6,CIS FTA,1.059200896,1980,2011
277,2006.5,6,CIS FTA,1.059507348,1980,2011
278,2007.5,6,CIS FTA,1.059927206,1980,2011
279,2008.5,6,CIS FTA,1.060531967,1980,2011
280,2009.5,6,CIS FTA,1.061318359,1980,2011
281,2010.5,6,CIS FTA,1.0622832,1980,2011
282,2011.5,6,CIS FTA,1.06342338,1980,2011
283,2012.5,6,CIS FTA,1.064735867,1980,2011
284,2013.5,6,CIS FTA,1.066217691,1980,2011
285,1984.5,7,HK and Taiwan,1.146730532,1992,2014
286,1985.5,7,HK and Taiwan,1.13534598,1992,2014
287,1986.5,7,HK and Taiwan,1.124718545,1992,2014
288,1987.5,7,HK and Taiwan,1.114678974,1992,2014
289,1988.5,7,HK and Taiwan,1.105064507,1992,2014
290,1989.5,7,HK and Taiwan,1.095718171,1992,2014
291,1990.5,7,HK and Taiwan,1.086599874,1992,2014
292,1991.5,7,HK and Taiwan,1.077862532,1992,2014
293,1992.5,7,HK and Taiwan,1.069639554,1992,2014
294,1993.5,7,HK and Taiwan,1.062060606,1992,2014
295,1994.5,7,HK and Taiwan,1.054416564,1992,2014
296,1995.5,7,HK and Taiwan,1.04661821,1992,2014
297,1996.5,7,HK and Taiwan,1.039700063,1992,2014
298,1997.5,7,HK and Taiwan,1.034670674,1992,2014
299,1998.5,7,HK and Taiwan,1.03327863,1992,2014
300,1999.5,7,HK and Taiwan,1.035390684,1992,2014
301,2000.5,7,HK and Taiwan,1.039197483,1992,2014
302,2001.5,7,HK and Taiwan,1.042880328,1992,2014
303,2002.5,7,HK and Taiwan,1.044597423,1992,2014
304,2003.5,7,HK and Taiwan,1.046005161,1992,2014
305,2004.5,7,HK and Taiwan,1.048604435,1992,2014
306,2005.5,7,HK and Taiwan,1.050300248,1992,2014
307,2006.5,7,HK and Taiwan,1.048986961,1992,2014
308,2007.5,7,HK and Taiwan,1.044807779,1992,2014
309,2008.5,7,HK and Taiwan,1.039659129,1992,2014
310,2009.5,7,HK and Taiwan,1.03407098,1992,2014
311,2010.5,7,HK and Taiwan,1.028215716,1992,2014
312,2011.5,7,HK and Taiwan,1.021776858,1992,2014
313,2012.5,7,HK and Taiwan,1.014548813,1992,2014
314,2013.5,7,HK and Taiwan,1.006479345,1992,2014
315,2014.5,7,HK and Taiwan,0.99766989,1992,2014
316,2015.5,7,HK and Taiwan,0.988151815,1992,2014
317,2016.5,7,HK and Taiwan,0.977957584,1992,2014
318,1970.5,8,Australia / New Zealand,1.284385847,1977,2016
319,1971.5,8,Australia / New Zealand,1.254948067,1977,2016
320,1972.5,8,Australia / New Zealand,1.227541638,1977,2016
321,1973.5,8,Australia / New Zealand,1.202135515,1977,2016
322,1974.5,8,Australia / New Zealand,1.178701463,1977,2016
323,1975.5,8,Australia / New Zealand,1.157214585,1977,2016
324,1976.5,8,Australia / New Zealand,1.137653843,1977,2016
325,1977.5,8,Australia / New Zealand,1.12000258,1977,2016
326,1978.5,8,Australia / New Zealand,1.104249051,1977,2016
327,1979.5,8,Australia / New Zealand,1.090386977,1977,2016
328,1980.5,8,Australia / New Zealand,1.078429396,1977,2016
329,1981.5,8,Australia / New Zealand,1.068227664,1977,2016
330,1982.5,8,Australia / New Zealand,1.059549136,1977,2016
331,1983.5,8,Australia / New Zealand,1.052174314,1977,2016
332,1984.5,8,Australia / New Zealand,1.04589416,1977,2016
333,1985.5,8,Australia / New Zealand,1.04050786,1977,2016
334,1986.5,8,Australia / New Zealand,1.037145582,1977,2016
335,1987.5,8,Australia / New Zealand,1.036280528,1977,2016
336,1988.5,8,Australia / New Zealand,1.036748528,1977,2016
337,1989.5,8,Australia / New Zealand,1.037392741,1977,2016
338,1990.5,8,Australia / New Zealand,1.037055224,1977,2016
339,1991.5,8,Australia / New Zealand,1.036149571,1977,2016
340,1992.5,8,Australia / New Zealand,1.035491872,1977,2016
341,1993.5,8,Australia / New Zealand,1.034529842,1977,2016
342,1994.5,8,Australia / New Zealand,1.034398477,1977,2016
343,1995.5,8,Australia / New Zealand,1.035671942,1977,2016
344,1996.5,8,Australia / New Zealand,1.036958188,1977,2016
345,1997.5,8,Australia / New Zealand,1.036860154,1977,2016
346,1998.5,8,Australia / New Zealand,1.035103924,1977,2016
347,1999.5,8,Australia / New Zealand,1.032582827,1977,2016
348,2000.5,8,Australia / New Zealand,1.029649346,1977,2016
349,2001.5,8,Australia / New Zealand,1.026652904,1977,2016
350,2002.5,8,Australia / New Zealand,1.023939055,1977,2016
351,2003.5,8,Australia / New Zealand,1.021849853,1977,2016
352,2004.5,8,Australia / New Zealand,1.020073581,1977,2016
353,2005.5,8,Australia / New Zealand,1.018155624,1977,2016
354,2006.5,8,Australia / New Zealand,1.016221206,1977,2016
355,2007.5,8,Australia / New Zealand,1.014394623,1977,2016
356,2008.5,8,Australia / New Zealand,1.012799302,1977,2016
357,2009.5,8,Australia / New Zealand,1.011558003,1977,2016
358,2010.5,8,Australia / New Zealand,1.010793179,1977,2016
359,2011.5,8,Australia / New Zealand,1.010520254,1977,2016
360,2012.5,8,Australia / New Zealand,1.010648181,1977,2016
361,2013.5,8,Australia / New Zealand,1.011140099,1977,2016
362,2014.5,8,Australia / New Zealand,1.011959499,1977,2016
363,2015.5,8,Australia / New Zealand,1.013070095,1977,2016
364,2016.5,8,Australia / New Zealand,1.014435711,1977,2016
365,2017.5,8,Australia / New Zealand,1.016020186,1977,2016
366,2018.5,8,Australia / New Zealand,1.017787283,1977,2016
367,1949.5,9,Canada / USA,1.019034516,1967,2015
368,1952.5,9,Canada / USA,1.018018283,1967,2015
369,1955.5,9,Canada / USA,1.017810428,1967,2015
370,1958.5,9,Canada / USA,1.01827033,1967,2015
371,1961.5,9,Canada / USA,1.019258627,1967,2015
372,1964.5,9,Canada / USA,1.020636403,1967,2015
373,1967.5,9,Canada / USA,1.022264557,1967,2015
374,1969.5,9,Canada / USA,1.023420126,1967,2015
375,1970.5,9,Canada / USA,1.02404804,1967,2015
376,1971.5,9,Canada / USA,1.024747906,1967,2015
377,1972.5,9,Canada / USA,1.025493332,1967,2015
378,1973.5,9,Canada / USA,1.026257859,1967,2015
379,1974.5,9,Canada / USA,1.027014953,1967,2015
380,1975.5,9,Canada / USA,1.027737999,1967,2015
381,1976.5,9,Canada / USA,1.028822507,1967,2015
382,1977.5,9,Canada / USA,1.030472468,1967,2015
383,1978.5,9,Canada / USA,1.032373161,1967,2015
384,1979.5,9,Canada / USA,1.034207962,1967,2015
385,1980.5,9,Canada / USA,1.035658062,1967,2015
386,1981.5,9,Canada / USA,1.037140312,1967,2015
387,1982.5,9,Canada / USA,1.039033272,1967,2015
388,1983.5,9,Canada / USA,1.040957724,1967,2015
389,1984.5,9,Canada / USA,1.042531798,1967,2015
390,1985.5,9,Canada / USA,1.043371552,1967,2015
391,1986.5,9,Canada / USA,1.042800957,1967,2015
392,1987.5,9,Canada / USA,1.040789461,1967,2015
393,1988.5,9,Canada / USA,1.037922126,1967,2015
394,1989.5,9,Canada / USA,1.03478103,1967,2015
395,1990.5,9,Canada / USA,1.031942111,1967,2015
396,1991.5,9,Canada / USA,1.029975241,1967,2015
397,1994,9,Canada / USA,1.025976494,1967,2015
398,1994.5,9,Canada / USA,1.025070669,1967,2015
399,1996.5,9,Canada / USA,1.021361317,1967,2015
400,1999.5,9,Canada / USA,1.016409947,1967,2015
401,2001,9,Canada / USA,1.014668065,1967,2015
402,2001.5,9,Canada / USA,1.01424798,1967,2015
403,2002.5,9,Canada / USA,1.013695237,1967,2015
404,2003.5,9,Canada / USA,1.013389001,1967,2015
405,2004.5,9,Canada / USA,1.013179028,1967,2015
406,2005.5,9,Canada / USA,1.013091786,1967,2015
407,2006.5,9,Canada / USA,1.013153772,1967,2015
408,2007.5,9,Canada / USA,1.01339155,1967,2015
409,2008.5,9,Canada / USA,1.013810273,1967,2015
410,2009.5,9,Canada / USA,1.01438928,1967,2015
411,2010.5,9,Canada / USA,1.015116519,1967,2015
412,2011,9,Canada / USA,1.01553197,1967,2015
413,2011.5,9,Canada / USA,1.015979974,1967,2015
414,2013.5,9,Canada / USA,1.018067525,1967,2015
415,1986.5,10,Latin South America,1.267413351,1990,2014
416,1987.5,10,Latin South America,1.23956902,1990,2014
417,1988.5,10,Latin South America,1.213809918,1990,2014
418,1989.5,10,Latin South America,1.189889967,1990,2014
419,1990.5,10,Latin South America,1.167582825,1990,2014
420,1991.5,10,Latin South America,1.146663164,1990,2014
421,1992.5,10,Latin South America,1.12710131,1990,2014
422,1993.5,10,Latin South America,1.108973968,1990,2014
423,1994.5,10,Latin South America,1.092354059,1990,2014
424,1995.5,10,Latin South America,1.077399246,1990,2014
425,1996.5,10,Latin South America,1.06428552,1990,2014
426,1997.5,10,Latin South America,1.053112217,1990,2014
427,1998.5,10,Latin South America,1.04398179,1990,2014
428,1999.5,10,Latin South America,1.037002339,1990,2014
429,2000.5,10,Latin South America,1.03158578,1990,2014
430,2001.5,10,Latin South America,1.027105552,1990,2014
431,2002.5,10,Latin South America,1.02361887,1990,2014
432,2003.5,10,Latin South America,1.02291742,1990,2014
433,2004.5,10,Latin South America,1.025175927,1990,2014
434,2005.5,10,Latin South America,1.02803376,1990,2014
435,2006.5,10,Latin South America,1.029113145,1990,2014
436,2007.5,10,Latin South America,1.029257783,1990,2014
437,2008.5,10,Latin South America,1.029467144,1990,2014
438,2009.5,10,Latin South America,1.029132546,1990,2014
439,2010.5,10,Latin South America,1.028860463,1990,2014
440,2011.5,10,Latin South America,1.028318943,1990,2014
441,2012.5,10,Latin South America,1.027077039,1990,2014
442,2013.5,10,Latin South America,1.025228136,1990,2014
443,2014.5,10,Latin South America,1.023225725,1990,2014
444,1980.5,11,China,0.935538469,1980,2013
445,1981.5,11,China,0.956273283,1980,2013
446,1982.5,11,China,0.97591261,1980,2013
447,1983.5,11,China,0.994288359,1980,2013
448,1984.5,11,China,1.011230781,1980,2013
449,1985.5,11,China,1.026570287,1980,2013
450,1986.5,11,China,1.040044511,1980,2013
451,1987.5,11,China,1.051582277,1980,2013
452,1988.5,11,China,1.061316841,1980,2013
453,1989.5,11,China,1.069398792,1980,2013
454,1990.5,11,China,1.075993207,1980,2013
455,1991.5,11,China,1.080699829,1980,2013
456,1992.5,11,China,1.0836648,1980,2013
457,1993.5,11,China,1.08589721,1980,2013
458,1994.5,11,China,1.08841839,1980,2013
459,1995.5,11,China,1.090219428,1980,2013
460,1996.5,11,China,1.090706974,1980,2013
461,1997.5,11,China,1.091539729,1980,2013
462,1998.5,11,China,1.09147655,1980,2013
463,1999.5,11,China,1.089577598,1980,2013
464,2000.5,11,China,1.087955237,1980,2013
465,2001.5,11,China,1.08871249,1980,2013
466,2002.5,11,China,1.091844554,1980,2013
467,2003.5,11,China,1.095567587,1980,2013
468,2004.5,11,China,1.099315437,1980,2013
469,2005.5,11,China,1.102514473,1980,2013
470,2006.5,11,China,1.105094706,1980,2013
471,2007.5,11,China,1.107565344,1980,2013
472,2008.5,11,China,1.110218495,1980,2013
473,2009.5,11,China,1.113077208,1980,2013
474,2010.5,11,China,1.115967744,1980,2013
475,2011.5,11,China,1.11888908,1980,2013
476,2012.5,11,China,1.121840182,1980,2013
477,1977.5,12,Japan,1.12760402,1975,2010
478,1982.5,12,Japan,1.053316722,1975,2010
479,1987.5,12,Japan,1.001476677,1975,2010
480,1992.5,12,Japan,0.968509275,1975,2010
481,2002.5,12,Japan,0.998115825,1975,2010
482,2005.5,12,Japan,1.002495658,1975,2010
483,2006.5,12,Japan,1.002190699,1975,2010
484,2007.5,12,Japan,1.001081741,1975,2010
485,2008.5,12,Japan,0.999107553,1975,2010
486,2009.5,12,Japan,0.996143962,1975,2010
487,1989,13,Rep Korea,1.10013207,1987,2016
488,1995.5,13,Rep Korea,1.132657467,1987,2016
489,1996.5,13,Rep Korea,1.135894816,1987,2016
490,1997.5,13,Rep Korea,1.138465194,1987,2016
491,1998.5,13,Rep Korea,1.140513874,1987,2016
492,1999.5,13,Rep Korea,1.1479732,1987,2016
493,2000.5,13,Rep Korea,1.156731467,1987,2016
494,2001.5,13,Rep Korea,1.158791205,1987,2016
495,2005,13,Rep Korea,1.132665093,1987,2016
496,2008.5,13,Rep Korea,1.05787142,1987,2016
497,2009.5,13,Rep Korea,1.04288226,1987,2016
498,2010.5,13,Rep Korea,1.033350604,1987,2016
499,2011.5,13,Rep Korea,1.025580724,1987,2016
500,2012.5,13,Rep Korea,1.019677837,1987,2016
501,2013.5,13,Rep Korea,1.015374953,1987,2016
502,2014.5,13,Rep Korea,1.012530945,1987,2016
503,2015.5,13,Rep Korea,1.011242062,1987,2016
504,1991.5,14,Thailand,1.246590163,1991,2005
505,1992.5,14,Thailand,1.093090211,1991,2005
506,1993.5,14,Thailand,0.997720528,1991,2005
507,1994.5,14,Thailand,0.946397809,1991,2005
508,1995.5,14,Thailand,0.937196879,1991,2005
509,1996.5,14,Thailand,0.963199758,1991,2005
510,1997.5,14,Thailand,1.055797456,1991,2005
511,1998.5,14,Thailand,1.144391209,1991,2005
512,1999.5,14,Thailand,1.237216986,1991,2005
513,2000.5,14,Thailand,1.303431394,1991,2005
514,2001.5,14,Thailand,1.330363978,1991,2005
515,2002.5,14,Thailand,1.289962569,1991,2005
516,2003.5,14,Thailand,1.204648398,1991,2005
517,2004.5,14,Thailand,1.079951189,1991,2005
,1938.5,22,All,0.964760455,1985,2019
,1939.5,22,All,0.967698204,1985,2019
,1940.5,22,All,0.970564154,1985,2019
,1941.5,22,All,0.973358759,1985,2019
,1942.5,22,All,0.976082504,1985,2019
,1943.5,22,All,0.9787359,1985,2019
,1944.5,22,All,0.981319486,1985,2019
,1945.5,22,All,0.98383383,1985,2019
,1946.5,22,All,0.986279525,1985,2019
,1947.5,22,All,0.98865719,1985,2019
,1948.5,22,All,0.990967471,1985,2019
,1949.5,22,All,0.993211035,1985,2019
,1950.5,22,All,0.995388578,1985,2019
,1951.5,22,All,0.997500815,1985,2019
,1952.5,22,All,0.999548488,1985,2019
,1953.5,22,All,1.001532358,1985,2019
,1954.5,22,All,1.00345321,1985,2019
,1955.5,22,All,1.005311847,1985,2019
,1956.5,22,All,1.007109097,1985,2019
,1957.5,22,All,1.008845803,1985,2019
,1958.5,22,All,1.010522831,1985,2019
,1959,22,All,1.011339241,1985,2019
,1959.5,22,All,1.012141064,1985,2019
,1960.5,22,All,1.013701402,1985,2019
,1961.5,22,All,1.015204764,1985,2019
,1962.5,22,All,1.016652086,1985,2019
,1963.5,22,All,1.018044319,1985,2019
,1964.5,22,All,1.019382429,1985,2019
,1965.5,22,All,1.0206674,1985,2019
,1966.5,22,All,1.021900228,1985,2019
,1967.5,22,All,1.023081923,1985,2019
,1968.5,22,All,1.02421351,1985,2019
,1969.5,22,All,1.025296024,1985,2019
,1970.5,22,All,1.026330516,1985,2019
,1971.5,22,All,1.027318045,1985,2019
,1972.5,22,All,1.028259684,1985,2019
,1973.5,22,All,1.029156515,1985,2019
,1974.5,22,All,1.030009631,1985,2019
,1975.5,22,All,1.030820135,1985,2019
,1976.5,22,All,1.031589138,1985,2019
,1977.5,22,All,1.03231776,1985,2019
,1978.5,22,All,1.03300713,1985,2019
,1979.5,22,All,1.033658385,1985,2019
,1980,22,All,1.033970077,1985,2019
,1980.5,22,All,1.034272669,1985,2019
,1981.5,22,All,1.034851132,1985,2019
,1982.5,22,All,1.035498615,1985,2019
,1983.5,22,All,1.036294223,1985,2019
,1984,22,All,1.036735862,1985,2019
,1984.5,22,All,1.037200468,1985,2019
,1985,22,All,1.037683342,1985,2019
,1985.5,22,All,1.038179777,1985,2019
,1986.5,22,All,1.039194453,1985,2019
,1987.5,22,All,1.040206661,1985,2019
,1988,22,All,1.040699976,1985,2019
,1988.5,22,All,1.041178419,1985,2019
,1989,22,All,1.041637221,1985,2019
,1989.5,22,All,1.042166831,1985,2019
,1990,22,All,1.042827217,1985,2019
,1990.5,22,All,1.043567828,1985,2019
,1991.5,22,All,1.045086914,1985,2019
,1992.5,22,All,1.046317055,1985,2019
,1993.5,22,All,1.047497653,1985,2019
,1994,22,All,1.048207842,1985,2019
,1994.5,22,All,1.048950356,1985,2019
,1995.5,22,All,1.050388998,1985,2019
,1996.5,22,All,1.051525909,1985,2019
,1997,22,All,1.051890998,1985,2019
,1997.5,22,All,1.05207235,1985,2019
,1998.5,22,All,1.051782367,1985,2019
,1999.5,22,All,1.050869211,1985,2019
,2000,22,All,1.050303917,1985,2019
,2000.5,22,All,1.049732668,1985,2019
,2001,22,All,1.049205227,1985,2019
,2001.5,22,All,1.048771262,1985,2019
,2002,22,All,1.048341415,1985,2019
,2002.5,22,All,1.047808143,1985,2019
,2003.5,22,All,1.046520602,1985,2019
,2004,22,All,1.04581088,1985,2019
,2004.5,22,All,1.045086806,1985,2019
,2005,22,All,1.044370518,1985,2019
,2005.5,22,All,1.043684094,1985,2019
,2006.5,22,All,1.042259081,1985,2019
,2007.5,22,All,1.04067018,1985,2019
,2008.5,22,All,1.038961571,1985,2019
,2009.5,22,All,1.037177204,1985,2019
,2010.5,22,All,1.0353559,1985,2019
,2011,22,All,1.03443286,1985,2019
,2011.5,22,All,1.033499651,1985,2019
,2012.5,22,All,1.031597032,1985,2019
,2013.5,22,All,1.029636709,1985,2019
,2014.5,22,All,1.027607443,1985,2019
,2015.5,22,All,1.0254981,1985,2019
,2016.5,22,All,1.023297658,1985,2019
,2017.5,22,All,1.020995217,1985,2019
,2018.5,22,All,1.018580008,1985,2019
